datetime,长江水位_1h,长江水位_2h,长江水位_3h,运河水位_1h,运河水位_2h,运河水位_3h,水位差_1h,水位差_2h,水位差_3h
2023-03-29 12:00:00,3.947976,3.737842,3.520281,3.8463323,3.74281,3.6825526,0.1016438,0.004967928,0.1622715
2023-03-29 13:00:00,3.6662436,3.4645069,3.2719598,3.6932442,3.636224,3.614634,0.027000666,0.17171717,0.34267426
2023-03-29 14:00:00,3.4582915,3.2730765,3.1179392,3.6228497,3.5979235,3.5957441,0.16455817,0.32484698,0.4778049
2023-03-29 15:00:00,3.392298,3.2184377,3.0782812,3.6098871,3.5879807,3.59058,0.21758914,0.36954308,0.5122988
2023-03-29 16:00:00,3.2395132,3.0810409,2.9648113,3.6146948,3.5939956,3.5972989,0.37518167,0.5129547,0.63248754
2023-03-29 17:00:00,3.0255334,2.8863268,2.8005965,3.6136568,3.595052,3.600707,0.5881233,0.7087252,0.8001106
2023-03-29 18:00:00,2.994574,2.8691754,2.8467054,3.6488843,3.6313686,3.6365404,0.6543102,0.7621932,0.789835
2023-03-29 19:00:00,2.8917263,2.794336,2.8839157,3.60478,3.5895584,3.5985417,0.7130537,0.7952223,0.7146261
2023-03-29 20:00:00,2.8213391,2.9104335,3.1350613,3.6146932,3.6002162,3.6089141,0.79335403,0.6897826,0.47385287
2023-03-29 21:00:00,2.8744743,3.0483375,3.2945046,3.623799,3.608827,3.61731,0.7493248,0.56048965,0.3228054
2023-03-29 22:00:00,3.0396192,3.1638863,3.3297331,3.6034846,3.5819302,3.5828936,0.5638654,0.41804385,0.25316048
2023-03-29 23:00:00,3.2109334,3.1770656,3.1583962,3.5761118,3.5510933,3.5503993,0.36517835,0.37402773,0.39200306
2023-03-30 00:00:00,3.3172362,3.237539,3.156003,3.5670297,3.5431042,3.542264,0.24979353,0.30556512,0.386261
2023-03-30 01:00:00,3.121502,2.9745498,2.8705094,3.582525,3.5594401,3.5578332,0.4610231,0.58489037,0.6873238
2023-03-30 02:00:00,2.9889739,2.8475292,2.7591143,3.6001797,3.578008,3.5758536,0.6112058,0.73047876,0.8167393
2023-03-30 03:00:00,2.8874989,2.75811,2.699636,3.59874,3.5795105,3.5769432,0.71124125,0.8214004,0.8773072
2023-03-30 04:00:00,2.7748332,2.6441367,2.621573,3.610604,3.5896535,3.587351,0.83577085,0.9455168,0.9657781
2023-03-30 05:00:00,2.764236,2.6378074,2.6287057,3.5943706,3.5739045,3.5736232,0.83013463,0.93609715,0.94491744
2023-03-30 06:00:00,2.8472505,2.7864769,2.8124316,3.6140563,3.5965338,3.598605,0.7668059,0.8100569,0.78617334
2023-03-30 07:00:00,2.6686642,2.6793501,2.8668578,3.6472812,3.6347296,3.6432996,0.97861695,0.9553795,0.7764418
2023-03-30 08:00:00,2.7404635,2.9563162,3.2201247,3.6008558,3.589231,3.6004686,0.86039233,0.6329148,0.3803439
2023-03-30 09:00:00,3.060851,3.3320384,3.5300827,3.6673255,3.6849256,3.7239661,0.6064744,0.35288715,0.19388342
2023-03-30 10:00:00,3.550837,3.736821,3.7652602,3.7034512,3.7154315,3.7378879,0.15261412,0.021389484,0.02737236
2023-03-30 11:00:00,3.7801516,3.799921,3.703754,3.7268832,3.7008026,3.6949959,0.053268433,0.09911847,0.008758068
2023-03-30 12:00:00,3.6820912,3.545066,3.3995638,3.6657214,3.6422908,3.6403923,0.01636982,0.09722471,0.24082851
2023-03-30 13:00:00,3.579866,3.3965623,3.228579,3.5971339,3.5755258,3.5781462,0.017267942,0.17896342,0.34956717
2023-03-30 14:00:00,3.4380066,3.2526367,3.0955563,3.6185591,3.6002626,3.6052358,0.18055248,0.34762597,0.50967956
2023-03-30 15:00:00,3.329768,3.1534803,3.0106416,3.599522,3.5821939,3.5894384,0.26975417,0.42871356,0.57879686
2023-03-30 16:00:00,3.2442284,3.0697036,2.9321887,3.5895603,3.5717487,3.5791936,0.3453319,0.50204515,0.64700484
2023-03-30 17:00:00,3.0623276,2.9052048,2.7996223,3.5874918,3.569166,3.5773065,0.5251641,0.6639612,0.7776842
2023-03-30 18:00:00,3.0255804,2.8974934,2.8173292,3.5640805,3.5430903,3.5484004,0.5385001,0.645597,0.73107123
2023-03-30 19:00:00,2.8840206,2.7470083,2.7211654,3.5556896,3.5326953,3.5345922,0.671669,0.78568697,0.81342673
2023-03-30 20:00:00,2.7387142,2.6216528,2.6643438,3.5410085,3.5208085,3.5271864,0.80229425,0.8991556,0.86284256
2023-03-30 21:00:00,2.8828526,2.859276,2.9219325,3.5527267,3.5306628,3.5326838,0.6698742,0.6713867,0.6107514
2023-03-30 22:00:00,2.8112433,2.826122,2.9622555,3.5489013,3.5279124,3.5303361,0.737658,0.70179033,0.56808066
2023-03-30 23:00:00,2.7328162,2.76628,2.9237118,3.5137167,3.5081816,3.5154967,0.7809005,0.74190164,0.59178495
2023-03-31 00:00:00,2.875626,2.8900337,2.9628365,3.5259957,3.5164528,3.521974,0.65036964,0.62641907,0.5591376
2023-03-31 01:00:00,2.8405955,2.8546088,2.9043298,3.5143547,3.510555,3.515841,0.6737592,0.65594625,0.61151123
2023-03-31 02:00:00,2.914841,2.8336923,2.8005257,3.4904463,3.4924145,3.5037584,0.5756054,0.65872216,0.70323277
2023-03-31 03:00:00,2.8358579,2.7079184,2.6703346,3.5154855,3.511178,3.515937,0.67962766,0.8032596,0.8456025
2023-03-31 04:00:00,2.8046503,2.7063937,2.6719596,3.5488367,3.5371315,3.5348535,0.7441864,0.8307378,0.8628938
2023-03-31 05:00:00,2.773623,2.7264352,2.7259257,3.5230026,3.5169327,3.519684,0.74937963,0.79049754,0.7937584
2023-03-31 06:00:00,2.8628428,2.7460485,2.7132075,3.5258603,3.5192358,3.5213633,0.6630175,0.7731874,0.8081558
2023-03-31 07:00:00,2.8619049,2.7435648,2.7266874,3.5040846,3.5030608,3.5109622,0.6421797,0.759496,0.7842748
2023-03-31 08:00:00,2.7811425,2.6666372,2.7104077,3.5859137,3.5669549,3.5657146,0.8047712,0.90031767,0.85530686
2023-03-31 09:00:00,2.8832912,2.9485958,3.05282,3.5666246,3.551395,3.554166,0.6833334,0.6027992,0.5013461
2023-03-31 10:00:00,2.910468,3.0430138,3.210237,3.584093,3.5721805,3.5831678,0.673625,0.5291667,0.37293077
2023-03-31 11:00:00,3.1423366,3.3366969,3.4728806,3.518627,3.5230372,3.55169,0.37629032,0.18634033,0.0788095
2023-03-31 12:00:00,3.0933552,3.0996747,3.221411,3.4993722,3.5006042,3.5103676,0.40601707,0.40092945,0.28895664
2023-03-31 13:00:00,3.3337839,3.4100437,3.3742702,3.6289754,3.6697662,3.7300706,0.29519153,0.25972247,0.3558004
2023-03-31 14:00:00,3.6157992,3.5995839,3.481531,3.664899,3.6433203,3.643321,0.049099922,0.043736458,0.16179013
2023-03-31 15:00:00,3.5649273,3.40914,3.2593482,3.591774,3.5682416,3.5701625,0.026846647,0.15910149,0.31081438
2023-03-31 16:00:00,3.3882298,3.1988888,3.046885,3.5639613,3.5385656,3.5402908,0.17573142,0.33967686,0.49340582
2023-03-31 17:00:00,3.3450441,3.162967,3.0125685,3.5553293,3.532276,3.5370107,0.21028519,0.36930895,0.5244422
2023-03-31 18:00:00,3.1787713,3.0037367,2.866122,3.5334847,3.5115561,3.5203967,0.35471344,0.5078194,0.6542747
2023-03-31 19:00:00,3.0927217,2.9494443,2.8391912,3.5210543,3.4999073,3.5093389,0.42833257,0.55046296,0.67014766
2023-03-31 20:00:00,3.016707,2.8680007,2.7798114,3.5286582,3.5071201,3.5162873,0.5119512,0.6391194,0.73647594
2023-03-31 21:00:00,2.9208474,2.791889,2.728583,3.5481985,3.5260892,3.530649,0.62735105,0.73420024,0.80206585
2023-03-31 22:00:00,2.7855015,2.6637647,2.6608694,3.4944196,3.4831142,3.4949327,0.7089181,0.8193495,0.8340633
2023-03-31 23:00:00,2.680698,2.6134992,2.7397187,3.510927,3.4982708,3.5099232,0.83022904,0.8847716,0.77020454
2023-04-01 00:00:00,2.7062356,2.7867799,2.9967496,3.5453267,3.5284157,3.5400307,0.83909106,0.7416358,0.5432811
2023-04-01 01:00:00,2.7787342,2.9700913,3.1985433,3.49868,3.4976914,3.5090601,0.7199459,0.52760005,0.31051683
2023-04-01 02:00:00,2.8655624,2.9594204,3.1257532,3.5322378,3.5151145,3.5247035,0.6666753,0.5556941,0.39895034
2023-04-01 03:00:00,2.8878503,2.9714656,3.0669994,3.5392091,3.5206766,3.5280464,0.65135884,0.549211,0.46104693
2023-04-01 04:00:00,3.0139947,3.025009,3.0241895,3.561599,3.5383008,3.5389953,0.5476043,0.51329184,0.5148058
2023-04-01 05:00:00,3.2560663,3.1693892,3.072328,3.528,3.5167885,3.5222974,0.2719338,0.34739923,0.4499693
2023-04-01 06:00:00,3.1853871,3.0358615,2.930386,3.4959197,3.497049,3.5074058,0.31053257,0.4611876,0.5770197
2023-04-01 07:00:00,3.0938692,2.9251902,2.82571,3.4954906,3.4967957,3.5072813,0.40162134,0.57160544,0.68157125
2023-04-01 08:00:00,2.9618328,2.8100755,2.7431638,3.5028043,3.5024152,3.5111241,0.5409715,0.69233966,0.7679603
2023-04-01 09:00:00,2.9214385,2.7857232,2.740569,3.4893332,3.4925106,3.5048723,0.5678947,0.70678735,0.7643032
2023-04-01 10:00:00,2.8456898,2.7130795,2.7448726,3.5021036,3.5008545,3.5112672,0.6564138,0.78777504,0.7663946
2023-04-01 11:00:00,2.793529,2.7487943,2.9356558,3.5572078,3.5659146,3.6138108,0.7636788,0.8171203,0.67815495
2023-04-01 12:00:00,2.8280683,3.103856,3.3630292,3.582332,3.625056,3.7815983,0.75426364,0.52119994,0.4185691
2023-04-01 13:00:00,3.0088763,3.3472886,3.5843837,3.575319,3.6670995,3.8281298,0.5664427,0.31981087,0.24374604
2023-04-01 14:00:00,3.4342964,3.6770926,3.7414486,3.622,3.6905584,3.7724164,0.18770361,0.013465881,0.030967712
2023-04-01 15:00:00,3.630697,3.733066,3.695064,3.6346877,3.6213272,3.63177,0.00399065,0.11173892,0.06329417
2023-04-01 16:00:00,3.835517,3.7846456,3.6366303,3.5995631,3.5804937,3.58795,0.23595381,0.20415187,0.048680305
2023-04-01 17:00:00,3.8664603,3.6884594,3.505065,3.5939617,3.5675235,3.5676258,0.2724986,0.12093592,0.0625608
2023-04-01 18:00:00,3.675352,3.4864004,3.3034322,3.5640106,3.5381877,3.5409365,0.11134148,0.051787376,0.23750424
2023-04-01 19:00:00,3.3873575,3.1967242,3.0397005,3.5627642,3.5388124,3.5439804,0.1754067,0.34208822,0.50427985
2023-04-01 20:00:00,3.22694,3.0671299,2.9229555,3.532153,3.5099163,3.5175004,0.30521297,0.44278646,0.5945449
2023-04-01 21:00:00,3.0861313,2.9383478,2.8102639,3.515042,3.494315,3.5033066,0.42891073,0.5559671,0.69304276
2023-04-01 22:00:00,2.908719,2.7658184,2.6818278,3.5230508,3.502036,3.5115342,0.6143317,0.73621774,0.82970643
2023-04-01 23:00:00,2.861731,2.731192,2.7187696,3.5250785,3.504018,3.513222,0.6633475,0.77282596,0.7944524
2023-04-02 00:00:00,2.8071923,2.7595007,2.9047725,3.5252676,3.5065048,3.517523,0.7180753,0.74700403,0.61275053
2023-04-02 01:00:00,2.720938,2.9058638,3.2586539,3.5477462,3.5356686,3.5516865,0.8268082,0.62980485,0.29303265
2023-04-02 02:00:00,2.8552089,3.1955469,3.5210104,3.542732,3.529363,3.5433102,0.6875231,0.33381605,0.022299767
2023-04-02 03:00:00,3.0866845,3.3507826,3.5454333,3.5425794,3.5239637,3.536488,0.45589495,0.17318106,0.008945227
2023-04-02 04:00:00,3.4761314,3.523578,3.4924116,3.5493286,3.5261016,3.5318825,0.07319713,0.0025236607,0.03947091
2023-04-02 05:00:00,3.647208,3.5331635,3.3861752,3.5287929,3.5162227,3.5222926,0.11841512,0.016940832,0.13611746
2023-04-02 06:00:00,3.660515,3.520592,3.3622022,3.5163705,3.4970157,3.5085273,0.14414454,0.02357626,0.14632511
2023-04-02 07:00:00,3.4472613,3.2567978,3.0872307,3.5220022,3.5010893,3.5108821,0.07474089,0.24429154,0.42365146
2023-04-02 08:00:00,3.2652278,3.0997014,2.9592824,3.5125678,3.494199,3.505079,0.24733996,0.39449763,0.54579663
2023-04-02 09:00:00,3.056899,2.9183452,2.815853,3.4951427,3.4837103,3.4953148,0.43824363,0.5653651,0.6794617
2023-04-02 10:00:00,3.07172,2.9446242,2.867689,3.504365,3.490407,3.5021627,0.43264508,0.5457828,0.6344738
2023-04-02 11:00:00,2.9797447,2.8402956,2.8434067,3.5380876,3.5243266,3.54057,0.55834293,0.684031,0.69716334
2023-04-02 12:00:00,2.8902898,2.8923776,3.0933554,3.4985435,3.4996965,3.5788717,0.6082537,0.6073189,0.4855163
2023-04-02 13:00:00,2.6989377,2.9186716,3.406547,3.5022812,3.6152565,3.8178885,0.80334353,0.69658494,0.41134143
2023-04-02 14:00:00,2.9873052,3.5161397,3.9019186,3.587096,3.762076,3.9408295,0.5997908,0.24593616,0.038910866
2023-04-02 15:00:00,3.6051857,3.922118,4.018925,3.9291108,4.0034227,3.952347,0.32392502,0.08130479,0.06657815
2023-04-02 16:00:00,4.0686736,4.108502,3.9843404,4.2108703,4.064833,3.896185,0.14219666,0.043668747,0.08815551
2023-04-02 17:00:00,4.183368,4.0535264,3.860892,4.0563445,3.875881,3.7353122,0.1270237,0.17764544,0.12557983
2023-04-02 18:00:00,4.048264,3.8423076,3.6268497,3.92386,3.7758849,3.669554,0.12440395,0.0664227,0.042704344
2023-04-02 19:00:00,3.8351943,3.630808,3.4294438,3.768243,3.677708,3.6339145,0.066951275,0.046899796,0.20447063
2023-04-02 20:00:00,3.6096354,3.4372985,3.278658,3.646187,3.6060681,3.5954103,0.036551714,0.1687696,0.31675243
2023-04-02 21:00:00,3.3283834,3.1654253,3.022045,3.6635733,3.6304567,3.6223657,0.33518982,0.4650314,0.6003208
2023-04-02 22:00:00,3.1965785,3.0444238,2.902709,3.6155236,3.5916123,3.591331,0.41894507,0.5471885,0.688622
2023-04-02 23:00:00,3.1107898,2.9592566,2.8679762,3.6128042,3.5934854,3.598758,0.5020144,0.6342287,0.7307818
2023-04-03 00:00:00,2.988072,2.8617003,2.878235,3.602384,3.5889912,3.6002414,0.6143122,0.72729087,0.7220063
2023-04-03 01:00:00,2.878217,2.9317112,3.2729115,3.6014395,3.656259,3.8602352,0.7232225,0.72454786,0.58732367
2023-04-03 02:00:00,3.0002718,3.4242303,3.8319197,3.6637585,3.73327,3.8508606,0.6634867,0.3090396,0.018940926
2023-04-03 03:00:00,3.2184522,3.6376257,3.9485178,3.7040825,3.7176695,3.7465582,0.48563027,0.08004379,0.20195961
2023-04-03 04:00:00,3.6634278,3.8841014,3.925137,3.7849572,3.7345705,3.7060275,0.12152934,0.14953089,0.21910954
2023-04-03 05:00:00,4.0160856,3.9610436,3.8126736,3.9659793,3.806852,3.6947422,0.050106287,0.1541915,0.117931366
2023-04-03 06:00:00,4.0861053,3.9093792,3.718293,3.9027028,3.7699997,3.6794035,0.18340254,0.1393795,0.038889408
2023-04-03 07:00:00,3.912823,3.7241268,3.5318418,3.8226094,3.7289104,3.6796348,0.09021354,0.0047836304,0.14779305
2023-04-03 08:00:00,3.6982222,3.5205793,3.3528025,3.6878402,3.6358078,3.616912,0.010381937,0.115228415,0.26410937
2023-04-03 09:00:00,3.448338,3.2861903,3.1447585,3.6774132,3.647388,3.6407387,0.2290752,0.3611977,0.49598026
2023-04-03 10:00:00,3.2918606,3.1495879,3.0237446,3.6902943,3.6665947,3.6640027,0.3984337,0.5170069,0.6402581
2023-04-03 11:00:00,3.2426744,3.1033967,3.003035,3.6769922,3.6583164,3.6602397,0.43431783,0.5549197,0.6572046
2023-04-03 12:00:00,3.0739887,2.9382825,2.9728115,3.6912644,3.6791708,3.686164,0.6172757,0.74088836,0.71335244
2023-04-03 13:00:00,2.944165,3.0023458,3.3710136,3.6524653,3.6939092,3.9565876,0.70830035,0.69156337,0.5855739
2023-04-03 14:00:00,2.9668396,3.4386587,3.9861202,3.6345239,3.8420238,4.056241,0.6676843,0.40336514,0.07012081
2023-04-03 15:00:00,3.4455805,3.9551399,4.281014,3.9545105,4.140907,4.2529297,0.50892997,0.18576694,0.028084278
2023-04-03 16:00:00,4.1743126,4.41544,4.4243608,3.8055115,3.7878287,3.7868352,0.36880112,0.6276114,0.63752556
2023-04-03 17:00:00,4.451245,4.3963404,4.2285776,3.8235996,3.8018262,3.794636,0.62764525,0.59451413,0.4339416
2023-04-03 18:00:00,4.4791417,4.27193,4.046364,3.781931,3.7628448,3.7621245,0.6972108,0.5090854,0.2842393
2023-04-03 19:00:00,4.2909417,4.085601,3.8715038,3.7834506,3.74885,3.735541,0.5074911,0.33675075,0.13596272
2023-04-03 20:00:00,4.0454473,3.861265,3.6786032,3.7605627,3.708589,3.6875072,0.2848847,0.15267587,0.00890398
2023-04-03 21:00:00,3.7855947,3.6243901,3.4737418,3.7585084,3.7093496,3.689352,0.027086258,0.08495951,0.21561027
2023-04-03 22:00:00,3.6525035,3.4972825,3.3595037,3.7516124,3.7113988,3.6966906,0.099108934,0.21411633,0.3371868
2023-04-03 23:00:00,3.5021544,3.3453403,3.2112436,3.756269,3.7148376,3.6989238,0.25411463,0.3694973,0.4876802
2023-04-04 00:00:00,3.3319092,3.188863,3.1149642,3.7653677,3.7276294,3.714933,0.43345857,0.5387664,0.5999687
2023-04-04 01:00:00,3.2795844,3.1804156,3.3243208,3.732613,3.757464,3.856202,0.45302868,0.5770483,0.5318811
2023-04-04 02:00:00,3.1244009,3.431047,3.9345005,3.784357,3.830021,3.9634886,0.6599562,0.39897394,0.028988123
2023-04-04 03:00:00,3.5505426,4.021837,4.4343767,3.73137,3.8513842,3.9582775,0.18082738,0.17045307,0.47609925
2023-04-04 04:00:00,3.775671,4.110677,4.3249984,3.865327,3.8750193,3.8709629,0.089655876,0.23565745,0.45403552
2023-04-04 05:00:00,4.368438,4.4091725,4.30006,3.8305037,3.8121378,3.8053305,0.53793406,0.5970347,0.49472928
2023-04-04 06:00:00,4.495188,4.332669,4.142977,3.8125668,3.7937443,3.7900198,0.6826215,0.53892446,0.3529575
2023-04-04 07:00:00,4.307597,4.1221886,3.9253945,3.8210037,3.7835453,3.7678683,0.48659348,0.3386433,0.15752625
2023-04-04 08:00:00,4.1161103,3.9396644,3.7614098,3.8214245,3.767389,3.743321,0.29468584,0.1722753,0.018088818
2023-04-04 09:00:00,3.9172683,3.7656708,3.6185725,3.8093815,3.7569273,3.7336383,0.10788679,0.008743525,0.11506581
2023-04-04 10:00:00,3.706541,3.5593157,3.425622,3.807097,3.7653894,3.7462816,0.1005559,0.20607376,0.32065964
2023-04-04 11:00:00,3.5726755,3.4245622,3.2953792,3.8103144,3.7722468,3.7549603,0.23763895,0.34768462,0.45958114
2023-04-04 12:00:00,3.4189808,3.2723548,3.188818,3.8304007,3.7970645,3.7828836,0.41141987,0.5247097,0.59406567
2023-04-04 13:00:00,3.2957282,3.1899705,3.3087862,3.746171,3.7593846,3.8587215,0.4504428,0.56941414,0.54993534
2023-04-04 14:00:00,3.1026459,3.3960931,3.961403,3.7924998,3.885024,4.0796657,0.6898539,0.48893094,0.11826277
2023-04-04 15:00:00,3.528955,4.104446,4.547458,3.9360065,4.0964184,4.223042,0.40705156,0.008027554,0.32441616
2023-04-04 16:00:00,4.128112,4.5223093,4.6352067,3.8719025,3.9089997,3.9376538,0.25620937,0.6133096,0.6975529
2023-04-04 17:00:00,4.622358,4.7101316,4.59352,3.8210464,3.8081036,3.8041468,0.8013115,0.9020281,0.7893734
2023-04-04 18:00:00,4.7354584,4.5520687,4.337451,3.8572996,3.8414416,3.833419,0.8781588,0.7106271,0.5040319
2023-04-04 19:00:00,4.476419,4.2593627,4.0277123,3.8541439,3.8294897,3.819192,0.6222751,0.429873,0.20852041
2023-04-04 20:00:00,4.2507086,4.0528874,3.850312,3.814791,3.7852461,3.7726443,0.43591762,0.2676413,0.07766771
2023-04-04 21:00:00,4.0329776,3.8677094,3.708301,3.8188264,3.7761292,3.7570233,0.21415114,0.09158015,0.048722267
2023-04-04 22:00:00,3.789027,3.6355367,3.4914248,3.7197347,3.6921818,3.686949,0.06929231,0.056645155,0.19552422
2023-04-04 23:00:00,3.6508472,3.4966104,3.3583179,3.6443624,3.622437,3.6239836,0.006484747,0.1258266,0.26566577
2023-04-05 00:00:00,3.479057,3.324122,3.1905272,3.6066651,3.5873456,3.5932417,0.12760806,0.26322365,0.4027145
2023-04-05 01:00:00,3.2523952,3.1288686,3.1704655,3.6670763,3.6524484,3.6599495,0.4146812,0.52357984,0.48948407
2023-04-05 02:00:00,3.0497715,3.2087402,3.648588,3.6461127,3.6803768,3.8638303,0.59634113,0.47163653,0.21524239
2023-04-05 03:00:00,3.0058103,3.4778073,4.1127005,3.653171,3.7991493,4.0030403,0.6473608,0.321342,0.10966015
2023-04-05 04:00:00,3.637515,4.142846,4.4292936,3.7963586,3.9221122,3.98005,0.15884352,0.22073388,0.44924355
2023-04-05 05:00:00,4.049696,4.320064,4.346589,3.714369,3.707893,3.7182703,0.3353269,0.6121712,0.6283188
2023-04-05 06:00:00,4.304819,4.2399716,4.063799,3.659368,3.6548262,3.665835,0.64545107,0.5851455,0.397964
2023-04-05 07:00:00,4.2068624,3.9868557,3.752205,3.6772864,3.6580687,3.6590743,0.52957606,0.3287871,0.09313059
2023-04-05 08:00:00,3.9789498,3.7516832,3.519383,3.6374316,3.6062868,3.6005895,0.34151816,0.14539647,0.08120656
2023-04-05 09:00:00,3.7239153,3.5199804,3.3213007,3.7109668,3.65059,3.6288502,0.012948513,0.13060951,0.30754948
2023-04-05 10:00:00,3.5798008,3.412662,3.2587214,3.6025875,3.578553,3.5795033,0.022786617,0.16589093,0.32078195
2023-04-05 11:00:00,3.33066,3.1746364,3.0342042,3.6498058,3.6275928,3.6279054,0.31914568,0.45295644,0.5937011
2023-04-05 12:00:00,3.147062,2.9982584,2.8558824,3.608052,3.5889075,3.5943317,0.46098995,0.5906491,0.73844934
2023-04-05 13:00:00,2.9720843,2.8336446,2.7995212,3.6611745,3.643546,3.6481023,0.68909025,0.8099015,0.8485811
2023-04-05 14:00:00,2.7515702,2.8468435,3.2914312,3.6062799,3.6398475,3.8842332,0.8547096,0.79300404,0.59280205
2023-04-05 15:00:00,2.7447796,3.2697835,3.9628153,3.5671701,3.736685,3.9531336,0.82239056,0.46690154,0.009681702
2023-04-05 16:00:00,3.3308337,4.00525,4.3590775,3.7937102,4.012533,4.1581135,0.46287656,0.0072832108,0.20096397
2023-04-05 17:00:00,3.9986148,4.3603334,4.4324055,4.193428,4.273443,4.201576,0.19481325,0.08689022,0.23082924
2023-04-05 18:00:00,4.4102583,4.3860493,4.1866393,4.418066,4.2551336,4.0713396,0.0078077316,0.13091564,0.1152997
2023-04-05 19:00:00,4.4117794,4.1704555,3.9031508,4.187074,3.9874017,3.8331373,0.22470522,0.18305373,0.07001352
2023-04-05 20:00:00,4.117948,3.8535302,3.5819874,3.927768,3.7856464,3.6844954,0.19018006,0.06788373,0.10250807
2023-04-05 21:00:00,3.8078322,3.5732312,3.3425848,3.8329234,3.7595975,3.723756,0.025091171,0.18636632,0.38117123
2023-04-05 22:00:00,3.5776086,3.3982234,3.2361143,3.7829175,3.7274323,3.7020843,0.20530891,0.32920885,0.46597004
2023-04-05 23:00:00,3.4375381,3.2658927,3.1236153,3.7772284,3.7303646,3.7100494,0.3396902,0.46447182,0.5864341
2023-04-06 00:00:00,3.2580307,3.0929244,2.946912,3.784272,3.7397878,3.7200797,0.5262413,0.64686346,0.7731676
2023-04-06 01:00:00,3.0171483,2.865615,2.7664046,3.7934494,3.7625008,3.7489245,0.77630115,0.8968859,0.98251987
2023-04-06 02:00:00,2.9290931,2.849587,3.0478308,3.664542,3.6962094,3.875875,0.73544884,0.84662247,0.8280442
2023-04-06 03:00:00,2.7638943,3.1508274,3.7981231,3.7301118,3.860329,4.1376605,0.9662175,0.7095015,0.33953738
2023-04-06 04:00:00,3.173944,3.8688269,4.3663554,3.9378765,4.169738,4.3184433,0.76393247,0.30091095,0.04791212
2023-04-06 05:00:00,3.939727,4.356509,4.4793453,4.227516,4.3626595,4.3091307,0.2877891,0.0061502457,0.17021465
2023-04-06 06:00:00,4.480815,4.524462,4.3763313,4.4827876,4.366927,4.17883,0.0019726753,0.15753508,0.19750118
2023-04-06 07:00:00,4.6137424,4.397135,4.1416035,4.3940945,4.170168,3.9961164,0.21964788,0.22696686,0.14548707
2023-04-06 08:00:00,4.3647366,4.1141086,3.8536882,4.1829395,4.0042763,3.877131,0.18179703,0.10983229,0.023442745
2023-04-06 09:00:00,4.115727,3.8953176,3.6727066,3.976408,3.8630013,3.7956293,0.13931894,0.032316208,0.12292266
2023-04-06 10:00:00,3.8396661,3.6605926,3.4882438,3.836808,3.784848,3.7597218,0.002858162,0.12425542,0.27147794
2023-04-06 11:00:00,3.561613,3.400203,3.2592077,3.8131485,3.766528,3.7448657,0.25153542,0.3663249,0.48565793
2023-04-06 12:00:00,3.422268,3.2596104,3.121318,3.7996068,3.7582672,3.739346,0.3773389,0.49865675,0.6180279
2023-04-06 13:00:00,3.283116,3.121616,2.980737,3.801746,3.7722676,3.760459,0.5186298,0.6506517,0.779722
2023-04-06 14:00:00,3.1674805,3.0445457,3.1307082,3.7582645,3.761933,3.8880124,0.5907841,0.71738744,0.7573042
2023-04-06 15:00:00,2.9489822,3.3312185,3.9416142,3.752204,3.8377397,4.1169176,0.8032217,0.5065212,0.17530346
